,H_datetime,H_gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
406,05.02.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 21",Spezia,0,41,6,3,3,0,11,2,0,1,10,2,,176,133,14,63,19,05.02.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 21",Napoli,3,59,5,4,0,1,9,0,3,3,8,1,,286,243,16,47,20,cat6,https://www.flashscore.com/match/0dSnBlpG/#/match-summary/match-statistics/2
407,05.02.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 21",Spezia,0,23,3,0,2,1,11,1,1,1,9,1,,107,68,9,29,5,05.02.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 21",Napoli,0,77,7,1,4,2,10,6,1,0,10,1,,347,301,7,83,41,cat7,https://www.flashscore.com/match/0dSnBlpG/#/match-summary/match-statistics/1
408,05.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Torino,1,46,6,1,2,3,6,3,1,2,9,1,,163,130,8,41,21,05.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Udinese,0,54,10,2,4,4,10,4,1,0,5,1,,207,166,13,52,33,cat8,https://www.flashscore.com/match/xMkGgMEr/#/match-summary/match-statistics/2
409,05.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Torino,0,66,5,2,2,1,3,3,2,1,4,,,299,263,2,66,30,05.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Udinese,0,34,1,1,0,0,6,1,0,2,3,,,150,109,8,36,14,cat9,https://www.flashscore.com/match/xMkGgMEr/#/match-summary/match-statistics/1
410,05.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Fiorentina,0,70,10,2,5,3,13,1,1,0,6,1,,286,229,6,74,50,05.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Bologna,1,30,2,1,0,1,7,2,0,2,13,3,,130,81,10,47,9,cat10,https://www.flashscore.com/match/bFjIe9pT/#/match-summary/match-statistics/2
411,05.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Fiorentina,1,54,8,4,3,1,13,4,2,5,4,1,,223,183,6,69,22,05.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Bologna,1,46,9,6,2,1,5,1,1,3,12,1,,200,150,9,46,13,cat11,https://www.flashscore.com/match/bFjIe9pT/#/match-summary/match-statistics/1
412,05.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Inter,0,55,6,2,2,2,8,3,1,0,7,2,,228,168,8,50,34,05.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",AC Milan,0,45,4,0,4,0,8,0,1,2,7,4,,204,148,10,55,19,cat12,https://www.flashscore.com/match/faimjm8j/#/match-summary/match-statistics/2
413,05.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Inter,1,73,9,2,4,3,6,5,1,0,6,0,,343,312,5,79,38,05.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",AC Milan,0,27,0,0,0,0,7,0,0,1,7,1,,126,96,1,20,2,cat13,https://www.flashscore.com/match/faimjm8j/#/match-summary/match-statistics/1
414,06.02.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 21",Verona,1,34,8,2,5,1,8,3,0,0,7,2,,148,91,7,54,26,06.02.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 21",Lazio,0,66,2,0,2,0,7,2,2,1,6,0,,286,225,7,56,24,cat14,https://www.flashscore.com/match/G8hqiThp/#/match-summary/match-statistics/2
415,06.02.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 21",Verona,0,38,7,2,4,1,6,3,0,1,9,2,,168,119,9,41,14,06.02.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 21",Lazio,1,62,7,2,3,2,9,3,0,2,6,1,,286,232,6,73,23,cat15,https://www.flashscore.com/match/G8hqiThp/#/match-summary/match-statistics/1
416,06.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Monza,1,82,7,3,1,3,6,5,0,1,6,2,,370,323,4,88,51,06.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Sampdoria,1,18,3,2,1,0,6,0,0,2,7,3,,98,55,6,24,4,cat16,https://www.flashscore.com/match/d4VVEWpi/#/match-summary/match-statistics/2
417,06.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Monza,1,62,10,2,4,4,5,4,0,3,6,0,,267,227,9,65,30,06.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Sampdoria,1,38,8,4,1,3,6,3,0,1,5,1,,161,120,15,36,15,cat17,https://www.flashscore.com/match/d4VVEWpi/#/match-summary/match-statistics/1
418,07.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Salernitana,0,52,7,0,5,2,5,4,0,1,5,,,296,260,12,23,16,07.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Juventus,1,48,10,2,4,4,5,1,1,0,5,,,282,250,9,17,19,cat0,https://www.flashscore.com/match/4UYwDAF3/#/match-summary/match-statistics/2
419,07.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Salernitana,0,54,3,1,1,1,9,2,0,1,4,1,,258,211,11,52,18,07.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Juventus,2,46,7,3,4,0,3,2,2,1,7,1,,215,177,2,55,18,cat1,https://www.flashscore.com/match/4UYwDAF3/#/match-summary/match-statistics/1
420,10.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",AC Milan,1,44,4,3,1,0,8,2,0,1,6,0,,195,150,11,54,17,10.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Torino,0,56,7,1,2,4,6,5,0,2,8,3,,236,189,10,65,20,cat0,https://www.flashscore.com/match/E3ONC1LK/#/match-summary/match-statistics/2
421,10.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",AC Milan,0,48,5,1,3,1,12,1,1,1,4,1,,213,165,17,42,10,10.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Torino,0,52,5,1,3,1,5,3,0,1,12,1,,233,196,9,71,20,cat1,https://www.flashscore.com/match/E3ONC1LK/#/match-summary/match-statistics/1
422,11.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Empoli,2,75,18,6,7,5,8,6,3,0,3,0,0,305,266,7,69,37,11.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Spezia,0,25,4,0,4,0,6,1,0,4,8,2,1,109,74,6,29,15,cat2,https://www.flashscore.com/match/rJhOi0qe/#/match-summary/match-statistics/2
423,11.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Empoli,0,55,7,2,5,0,6,1,0,1,7,1,1,259,225,9,48,21,11.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Spezia,2,45,5,3,1,1,5,2,1,2,5,3,0,203,163,4,45,13,cat3,https://www.flashscore.com/match/rJhOi0qe/#/match-summary/match-statistics/1
424,11.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Lecce,0,50,3,1,1,1,5,1,0,1,13,3,,196,138,8,68,25,11.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",AS Roma,0,50,5,1,3,1,13,1,0,1,5,0,,189,138,9,59,23,cat4,https://www.flashscore.com/match/WvZIDs6E/#/match-summary/match-statistics/2
425,11.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Lecce,1,35,5,2,2,1,3,2,2,3,11,1,,148,106,16,59,15,11.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",AS Roma,1,65,7,4,3,0,12,6,0,1,3,1,,283,225,8,58,20,cat5,https://www.flashscore.com/match/WvZIDs6E/#/match-summary/match-statistics/1
426,11.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Lazio,0,62,7,3,1,3,15,2,0,3,9,0,,353,297,4,83,32,11.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Atalanta,1,38,10,4,1,5,13,2,0,3,7,2,,221,167,5,65,25,cat6,https://www.flashscore.com/match/hlzFENj8/#/match-summary/match-statistics/2
427,11.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Lazio,0,58,6,2,1,3,7,3,0,5,3,1,,308,252,14,74,22,11.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Atalanta,1,42,13,6,5,2,3,5,0,2,7,0,,217,165,6,46,30,cat7,https://www.flashscore.com/match/hlzFENj8/#/match-summary/match-statistics/1
428,12.02.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 22",Udinese,0,52,12,3,4,5,4,7,2,0,7,2,,209,179,12,54,27,12.02.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 22",Sassuolo,0,48,4,0,4,0,9,3,0,3,4,1,,195,172,5,43,15,cat8,https://www.flashscore.com/match/OxEc6abl/#/match-summary/match-statistics/2
429,12.02.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 22",Udinese,2,42,5,5,0,0,4,3,1,0,5,0,,186,165,11,32,17,12.02.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 22",Sassuolo,2,58,2,1,1,0,6,4,0,3,4,1,,246,221,7,55,21,cat9,https://www.flashscore.com/match/OxEc6abl/#/match-summary/match-statistics/1
430,12.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Bologna,0,75,8,1,6,1,10,2,0,3,5,1,,288,243,12,66,53,12.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Monza,0,25,4,3,1,0,5,2,1,1,9,3,,91,44,11,36,9,cat10,https://www.flashscore.com/match/WrkKhtUl/#/match-summary/match-statistics/2
431,12.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Bologna,0,51,4,2,2,0,10,1,0,0,10,0,,215,184,11,62,47,12.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Monza,1,49,1,1,0,0,10,0,1,2,9,1,,217,174,13,36,5,cat11,https://www.flashscore.com/match/WrkKhtUl/#/match-summary/match-statistics/1
432,12.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Juventus,0,43,2,1,1,0,11,3,2,1,7,3,,195,147,3,40,14,12.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Fiorentina,0,57,7,1,5,1,9,1,2,1,9,1,,243,198,6,66,28,cat12,https://www.flashscore.com/match/4YtXkvE7/#/match-summary/match-statistics/2
433,12.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Juventus,1,45,5,2,1,2,7,2,3,1,4,2,,181,142,7,33,17,12.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Fiorentina,0,55,4,1,1,2,7,5,0,1,8,1,,221,187,8,59,23,cat13,https://www.flashscore.com/match/4YtXkvE7/#/match-summary/match-statistics/1
434,12.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Napoli,2,70,7,5,1,1,5,5,2,0,2,0,,403,360,4,65,24,12.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Cremonese,0,30,2,0,2,0,6,2,0,3,4,1,,164,133,4,37,12,cat14,https://www.flashscore.com/match/S6SRBLzR/#/match-summary/match-statistics/2
435,12.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Napoli,1,62,8,5,3,0,4,4,1,1,5,0,,296,255,7,85,35,12.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Cremonese,0,38,4,1,0,3,8,5,0,4,3,1,,179,127,8,48,30,cat15,https://www.flashscore.com/match/S6SRBLzR/#/match-summary/match-statistics/1
436,13.02.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 22",Verona,0,30,5,3,2,0,10,0,2,2,8,2,,119,67,10,44,16,13.02.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 22",Salernitana,0,70,5,2,2,1,11,1,0,3,11,2,,284,224,5,72,30,cat16,https://www.flashscore.com/match/QsrTjKb1/#/match-summary/match-statistics/2
437,13.02.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 22",Verona,1,44,9,1,3,5,11,5,3,1,6,0,,172,116,4,56,21,13.02.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 22",Salernitana,0,56,3,1,2,0,10,0,1,0,10,1,,224,162,13,61,13,cat17,https://www.flashscore.com/match/QsrTjKb1/#/match-summary/match-statistics/1
438,13.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Sampdoria,0,32,4,0,3,1,8,2,0,2,7,3,,153,102,4,42,27,13.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Inter,0,68,12,2,7,3,7,5,2,0,7,1,,318,287,5,60,42,cat18,https://www.flashscore.com/match/pnFg7uqr/#/match-summary/match-statistics/2
439,13.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Sampdoria,0,38,3,2,0,1,6,1,0,3,6,,,208,165,5,22,10,13.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Inter,0,62,13,3,6,4,5,2,1,2,4,,,349,313,6,35,16,cat19,https://www.flashscore.com/match/pnFg7uqr/#/match-summary/match-statistics/1
440,17.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 23",Sassuolo,0,46,9,2,4,3,15,1,0,1,7,1,,227,192,11,54,32,17.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 23",Napoli,0,54,9,1,5,3,13,2,1,2,8,2,,264,231,11,56,30,cat0,https://www.flashscore.com/match/2q1PKbDs/#/match-summary/match-statistics/2
441,17.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 23",Sassuolo,0,34,2,0,2,0,3,0,2,1,5,1,,189,152,6,33,15,17.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 23",Napoli,2,66,6,3,3,0,7,1,1,0,2,0,,374,330,11,84,26,cat1,https://www.flashscore.com/match/2q1PKbDs/#/match-summary/match-statistics/1
442,18.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 23",Sampdoria,1,43,5,3,1,1,6,1,0,1,8,1,,180,135,4,43,20,18.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 23",Bologna,1,57,7,2,2,3,8,6,2,2,6,1,,227,180,8,32,17,cat2,https://www.flashscore.com/match/0zFcPv5Q/#/match-summary/match-statistics/2
443,18.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 23",Sampdoria,0,37,4,1,2,1,7,0,0,2,5,2,,190,145,11,53,14,18.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 23",Bologna,1,63,5,3,1,1,5,2,0,1,7,0,,313,270,11,51,21,cat3,https://www.flashscore.com/match/0zFcPv5Q/#/match-summary/match-statistics/1
444,18.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 23",Monza,0,67,9,3,3,3,21,7,0,3,3,3,,284,246,15,81,37,18.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 23",AC Milan,0,33,6,3,2,1,7,1,1,3,13,1,,144,100,12,53,18,cat4,https://www.flashscore.com/match/j5X62HcD/#/match-summary/match-statistics/2
445,18.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 23",Monza,0,51,2,2,0,0,6,3,1,4,7,1,,248,202,7,47,19,18.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 23",AC Milan,1,49,8,5,3,0,8,2,1,2,5,1,,243,196,11,65,17,cat5,https://www.flashscore.com/match/j5X62HcD/#/match-summary/match-statistics/1
446,18.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 23",Inter,2,61,14,5,3,6,6,2,0,0,8,0,,283,242,16,65,47,18.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 23",Udinese,0,39,7,0,4,3,8,5,0,3,6,1,,199,166,6,43,29,cat6,https://www.flashscore.com/match/x2T23cr7/#/match-summary/match-statistics/2
447,18.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 23",Inter,1,59,5,2,1,2,7,1,2,0,6,2,,237,202,11,59,28,18.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 23",Udinese,1,41,2,1,0,1,8,3,0,1,8,1,,161,125,7,48,11,cat7,https://www.flashscore.com/match/x2T23cr7/#/match-summary/match-statistics/1
448,19.02.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 23",Atalanta,1,72,11,5,2,4,8,5,2,0,5,1,,307,240,6,74,51,19.02.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 23",Lecce,1,28,2,1,1,0,6,1,1,4,6,3,,128,78,18,58,16,cat8,https://www.flashscore.com/match/4lVf5JDf/#/match-summary/match-statistics/2
449,19.02.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 23",Atalanta,0,68,9,5,4,0,6,1,0,0,5,2,,336,282,6,66,50,19.02.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 23",Lecce,1,32,2,1,1,0,5,0,1,5,6,0,,153,107,19,51,13,cat9,https://www.flashscore.com/match/4lVf5JDf/#/match-summary/match-statistics/1
450,19.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 23",Salernitana,0,33,2,0,1,1,5,1,1,2,8,5,1,186,153,8,33,12,19.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 23",Lazio,2,67,9,4,3,2,7,4,2,0,3,0,0,385,351,3,61,34,cat10,https://www.flashscore.com/match/W0AgQKkK/#/match-summary/match-statistics/2
451,19.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 23",Salernitana,0,37,7,2,4,1,4,1,0,3,2,0,,212,167,10,46,11,19.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 23",Lazio,0,63,12,3,4,5,2,5,0,2,4,1,,366,310,4,73,27,cat11,https://www.flashscore.com/match/W0AgQKkK/#/match-summary/match-statistics/1
452,19.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 23",Fiorentina,1,65,16,4,8,4,8,10,1,1,5,1,,223,189,6,69,57,19.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 23",Empoli,0,35,3,1,2,0,7,1,1,3,7,3,,132,95,7,43,9,cat12,https://www.flashscore.com/match/ruUb4wT0/#/match-summary/match-statistics/2
453,19.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 23",Fiorentina,0,57,11,0,7,4,10,3,2,1,3,0,,194,159,6,59,34,19.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 23",Empoli,1,43,2,2,0,0,5,0,2,0,8,2,,154,114,11,27,7,cat13,https://www.flashscore.com/match/ruUb4wT0/#/match-summary/match-statistics/1
454,19.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 23",Spezia,0,64,13,5,2,6,7,7,1,1,4,1,,282,237,10,72,29,19.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 23",Juventus,1,36,10,2,8,0,5,2,2,5,5,1,,148,104,7,47,17,cat14,https://www.flashscore.com/match/p8jUJISm/#/match-summary/match-statistics/2
455,19.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 23",Spezia,0,52,5,2,1,2,6,0,1,0,4,1,,244,207,7,74,30,19.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 23",Juventus,1,48,5,1,1,3,5,2,2,2,4,1,,222,177,11,41,12,cat15,https://www.flashscore.com/match/p8jUJISm/#/match-summary/match-statistics/1
456,19.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 23",AS Roma,0,38,2,1,0,1,8,3,0,0,4,,,173,118,18,53,24,19.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 23",Verona,0,62,4,0,0,4,4,1,0,1,8,,,262,204,15,61,24,cat16,https://www.flashscore.com/match/hABkR0zE/#/match-summary/match-statistics/2
457,19.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 23",AS Roma,1,53,7,4,0,3,11,2,0,1,11,1,,229,166,7,54,25,19.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 23",Verona,0,47,3,1,2,0,11,0,0,3,11,2,,202,151,8,64,12,cat17,https://www.flashscore.com/match/hABkR0zE/#/match-summary/match-statistics/1
458,20.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 23",Torino,1,64,8,3,4,1,11,2,0,0,5,3,,244,197,7,60,26,20.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 23",Cremonese,2,36,8,2,4,2,10,0,0,2,8,1,,125,78,8,53,22,cat18,https://www.flashscore.com/match/rg9XIxrf/#/match-summary/match-statistics/2
459,20.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 23",Torino,1,62,8,3,3,2,3,3,0,0,4,,,301,248,5,71,31,20.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 23",Cremonese,0,38,3,0,3,0,4,1,0,2,4,,,180,124,6,39,17,cat19,https://www.flashscore.com/match/rg9XIxrf/#/match-summary/match-statistics/1
460,25.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 24",Empoli,0,50,3,1,1,1,9,2,0,3,6,1,0,216,178,12,30,24,25.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 24",Napoli,0,50,11,3,4,4,6,6,2,1,7,1,1,216,189,7,66,37,cat0,https://www.flashscore.com/match/Ys2pGzSC/#/match-summary/match-statistics/2
461,25.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 24",Empoli,0,42,6,1,3,2,4,2,0,1,4,1,,190,159,6,36,14,25.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 24",Napoli,2,58,8,3,4,1,4,7,2,1,2,0,,258,230,8,58,38,cat1,https://www.flashscore.com/match/Ys2pGzSC/#/match-summary/match-statistics/1
462,25.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 24",Lecce,0,49,10,0,7,3,4,3,1,1,9,1,,199,134,14,73,34,25.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 24",Sassuolo,1,51,4,2,2,0,10,3,1,0,3,0,,207,153,6,59,13,cat2,https://www.flashscore.com/match/pMV2YHss/#/match-summary/match-statistics/2
463,25.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 24",Lecce,0,33,6,0,4,2,4,1,1,1,8,1,,124,79,7,51,20,25.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 24",Sassuolo,0,67,3,1,2,0,9,4,0,0,4,2,,263,213,8,47,19,cat3,https://www.flashscore.com/match/pMV2YHss/#/match-summary/match-statistics/1
464,26.02.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 24",Bologna,1,43,5,3,1,1,5,1,1,3,6,1,,224,164,11,42,13,26.02.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 24",Inter,0,57,8,3,3,2,8,4,0,2,5,1,,294,240,11,78,31,cat4,https://www.flashscore.com/match/xG8yIdc0/#/match-summary/match-statistics/2
465,26.02.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 24",Bologna,0,53,9,2,5,2,17,0,3,1,1,0,,267,234,5,47,23,26.02.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 24",Inter,0,47,5,1,3,1,5,2,2,2,9,1,,231,196,7,47,18,cat5,https://www.flashscore.com/match/xG8yIdc0/#/match-summary/match-statistics/1
466,26.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 24",Salernitana,3,34,6,5,1,0,14,0,1,2,8,1,0,154,126,3,32,14,26.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 24",Monza,0,66,7,2,0,5,17,1,1,2,7,4,1,291,256,5,63,24,cat6,https://www.flashscore.com/match/WxUAWeCg/#/match-summary/match-statistics/2
467,26.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 24",Salernitana,0,42,6,0,3,3,9,1,0,1,4,1,,196,161,6,30,15,26.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 24",Monza,0,58,7,1,1,5,4,2,1,0,9,0,,277,244,4,54,23,cat7,https://www.flashscore.com/match/WxUAWeCg/#/match-summary/match-statistics/1
468,26.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 24",Udinese,1,49,9,4,3,2,16,2,0,0,4,2,,188,155,8,51,23,26.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 24",Spezia,1,51,6,1,1,4,7,1,1,3,10,2,,201,166,11,41,23,cat8,https://www.flashscore.com/match/ATSEVFRa/#/match-summary/match-statistics/2
469,26.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 24",Udinese,1,49,6,2,2,2,6,3,0,0,7,,,217,181,11,65,30,26.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 24",Spezia,1,51,3,1,2,0,7,1,0,1,6,,,230,187,7,27,17,cat9,https://www.flashscore.com/match/ATSEVFRa/#/match-summary/match-statistics/1
470,26.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 24",AC Milan,1,38,6,3,1,2,8,2,1,0,7,2,,205,159,10,42,20,26.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 24",Atalanta,0,62,3,0,1,2,16,1,0,2,4,1,,332,275,12,81,22,cat10,https://www.flashscore.com/match/OCU6Xycm/#/match-summary/match-statistics/2
471,26.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 24",AC Milan,1,58,7,0,6,1,8,2,0,0,4,1,,280,239,12,85,16,26.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 24",Atalanta,0,42,0,0,0,0,4,2,1,0,7,1,,203,153,3,38,18,cat11,https://www.flashscore.com/match/OCU6Xycm/#/match-summary/match-statistics/1
472,27.02.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 24",Verona,0,49,8,2,4,2,7,2,2,3,7,1,,203,140,8,48,23,27.02.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 24",Fiorentina,1,51,9,4,1,4,9,0,0,2,7,1,,231,159,7,81,22,cat12,https://www.flashscore.com/match/CY0lFfsJ/#/match-summary/match-statistics/2
473,27.02.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 24",Verona,0,45,4,1,2,1,3,2,2,1,8,2,,173,118,5,46,16,27.02.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 24",Fiorentina,2,55,7,3,3,1,10,2,0,1,4,2,,210,156,7,61,16,cat13,https://www.flashscore.com/match/CY0lFfsJ/#/match-summary/match-statistics/1
