,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_CLEARANCES_TOTAL,A_CROSSES,H_SHOTS_OUTSIDE_THE_BOX,H_HIT_THE_WOODWORK,A_CLEARANCES_TOTAL,H_PASSES_IN_THE_FINAL_THIRD,A_HIT_THE_WOODWORK,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_THROWINS,A_THROWINS,H_SHOTS_INSIDE_THE_BOX,A_SHOTS_INSIDE_THE_BOX,H_CROSSES,A_SHOTS_OUTSIDE_THE_BOX,A_INTERCEPTIONS,H_TOUCHES_IN_THE_OPPOSITION_BOX,A_BIG_CHANCES,A_PASSES_IN_THE_FINAL_THIRD,H_EXPECTED_GOALS_XG,H_INTERCEPTIONS,H_BIG_CHANCES,A_EXPECTED_GOALS_XG,H_HEADED_GOALS,A_HEADED_GOALS,HALFTIME
311,15.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Bologna,1,52,9,5,2,2,5,1,2.0,1,7,1.0,,168,131,67.0,,,15.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Fiorentina,0,48,3,1,1,1,7,2,0.0,4,5,1.0,,,,67.0,,,2,https://www.flashscore.com/match/pMoUt7UH/#/match-summary/match-statistics/2,18,10.0,5,1,6,69.0,0,16,9,18,4,3,25.0,0,2,11,1,59.0,0.50,5,4,0.19,,,2.0
312,15.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Parma,1,50,6,4,1,1,8,2,1.0,0,5,1.0,,207,166,56.0,,,15.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Verona,1,50,9,1,7,1,5,1,0.0,3,8,2.0,,,,50.0,,,1,https://www.flashscore.com/match/bckWdJKF/#/match-summary/match-statistics/1,5,43.0,2,0,8,58.0,0,11,12,7,4,6,0.0,3,4,10,3,67.0,1.14,3,2,0.92,0,1,1.0
313,15.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Parma,1,60,13,4,5,4,8,3,0.0,3,0,0.0,,258,211,20.0,,,15.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Verona,2,40,8,5,2,1,0,1,1.0,3,8,1.0,,,,64.0,,,2,https://www.flashscore.com/match/bckWdJKF/#/match-summary/match-statistics/2,6,0.0,6,0,14,73.0,0,10,17,7,7,7,23.0,1,5,15,5,60.0,0.82,3,1,1.48,,,2.0
314,15.12.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Lecce,2,48,9,4,3,2,8,1,2.0,0,8,1.0,,161,129,100.0,,,15.12.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Monza,1,52,4,1,3,0,8,3,0.0,2,8,3.0,,,,100.0,,,1,https://www.flashscore.com/match/jskxyxbd/#/match-summary/match-statistics/1,7,20.0,3,0,12,58.0,0,6,5,10,6,3,0.0,0,5,13,1,73.0,1.16,3,2,0.25,,,1.0
315,15.12.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Lecce,0,40,2,0,2,0,8,1,2.0,0,7,0.0,,167,123,43.0,,,15.12.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Monza,0,60,6,0,4,2,7,4,4.0,0,8,2.0,,,,70.0,,,2,https://www.flashscore.com/match/jskxyxbd/#/match-summary/match-statistics/2,18,17.0,1,0,4,73.0,0,15,11,11,1,2,0.0,4,4,8,0,74.0,0.24,2,0,0.34,,,2.0
316,14.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Juventus,1,62,3,1,2,0,2,3,2.0,0,4,,,325,294,33.0,,,14.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Venezia,0,38,4,0,1,3,4,3,0.0,0,2,,,,,83.0,,,1,https://www.flashscore.com/match/bqAcrK5M/#/match-summary/match-statistics/1,8,20.0,1,0,4,80.0,1,10,11,4,2,4,17.0,0,2,6,0,70.0,1.05,3,1,0.40,,,1.0
317,14.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Juventus,1,76,9,3,4,2,6,4,0.0,0,5,1.0,,356,325,67.0,,,14.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Venezia,2,24,4,2,1,1,5,1,0.0,2,6,3.0,,,,67.0,,,2,https://www.flashscore.com/match/bqAcrK5M/#/match-summary/match-statistics/2,4,40.0,2,0,16,82.0,0,3,14,4,7,2,17.0,2,5,22,1,62.0,0.35,1,1,0.19,0,2,2.0
318,14.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Udinese,1,27,7,3,2,2,4,1,0.0,2,4,1.0,,119,75,71.0,,,14.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Napoli,0,73,9,2,5,2,4,5,1.0,2,4,0.0,,,,83.0,,,1,https://www.flashscore.com/match/WAmveckS/#/match-summary/match-statistics/1,16,17.0,1,0,6,32.0,0,18,7,14,6,7,60.0,2,2,11,1,76.0,1.34,6,3,0.77,,,1.0
319,21.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Genoa,1,47,8,3,4,1,3,5,0.0,0,6,2.0,,190,151,88.0,,,21.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Napoli,0,53,6,0,4,2,6,5,1.0,2,3,0.0,,,,67.0,,,2,https://www.flashscore.com/match/vHA5BIZ8/#/match-summary/match-statistics/2,7,0.0,0,1,18,67.0,0,12,6,12,8,3,38.0,3,3,15,0,68.0,0.77,7,0,0.56,,,2.0
320,21.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Torino,0,37,4,0,2,2,8,2,1.0,3,4,,,170,144,50.0,,,21.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Bologna,0,63,3,3,0,0,4,0,1.0,0,8,,,,,83.0,,,1,https://www.flashscore.com/match/0jNeMZmR/#/match-summary/match-statistics/1,7,0.0,1,0,7,74.0,0,8,10,11,3,3,20.0,0,3,9,2,77.0,0.17,6,0,0.82,,,1.0
321,11.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Udinese,0,39,3,1,2,0,7,0,0.0,1,3,1.0,,199,142,44.0,,,11.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Atalanta,0,61,3,1,1,1,3,3,0.0,1,7,1.0,,,,64.0,,,2,https://www.flashscore.com/match/IRD4sgwJ/#/match-summary/match-statistics/2,10,20.0,2,0,7,60.0,0,11,11,11,1,2,33.0,1,6,4,0,83.0,0.15,9,0,0.22,,,2.0
322,10.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Lazio,1,41,7,2,2,3,7,5,1.0,1,6,0.0,,163,134,67.0,,,10.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Como,0,59,7,1,6,0,6,2,0.0,1,7,1.0,,,,50.0,,,1,https://www.flashscore.com/match/4tuOUFgD/#/match-summary/match-statistics/1,9,20.0,3,0,11,63.0,1,6,8,7,4,4,13.0,3,1,16,1,73.0,0.20,7,0,0.86,,,1.0
323,10.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Lazio,0,31,5,2,1,2,8,2,0.0,2,8,4.0,1.0,110,69,57.0,,,10.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Como,1,69,10,3,6,1,8,5,0.0,2,8,2.0,0.0,,,75.0,,,2,https://www.flashscore.com/match/4tuOUFgD/#/match-summary/match-statistics/2,11,44.0,1,0,8,48.0,0,16,7,9,4,8,33.0,2,5,14,1,81.0,0.27,10,1,0.91,0,1,2.0
324,05.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",AS Roma,2,41,6,4,1,1,9,2,0.0,1,5,1.0,,180,162,71.0,,,05.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Lazio,0,59,6,1,2,3,5,1,0.0,2,9,3.0,,,,100.0,,,1,https://www.flashscore.com/match/zsijtkdc/#/match-summary/match-statistics/1,5,38.0,1,0,3,62.0,0,11,4,8,5,5,17.0,1,1,6,0,81.0,0.92,4,1,0.35,,,1.0
325,05.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",AS Roma,0,26,1,1,0,0,9,1,0.0,5,7,3.0,0.0,92,60,50.0,,,05.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Lazio,0,74,11,5,2,4,7,9,2.0,1,9,2.0,1.0,,,0.0,,,2,https://www.flashscore.com/match/zsijtkdc/#/match-summary/match-statistics/2,28,17.0,0,0,3,45.0,1,15,3,6,1,6,0.0,5,4,4,2,88.0,0.17,5,1,0.56,,,2.0
326,05.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Torino,0,59,5,3,1,1,4,4,2.0,2,3,1.0,,278,230,75.0,,,05.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Parma,0,41,3,2,1,0,3,4,1.0,3,4,1.0,,,,33.0,,,1,https://www.flashscore.com/match/W8pavTQ9/#/match-summary/match-statistics/1,9,0.0,0,0,18,65.0,0,5,10,5,5,0,14.0,3,7,15,0,56.0,0.58,1,1,0.09,,,1.0
327,05.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Torino,0,63,7,1,2,4,5,4,2.0,1,6,1.0,,287,244,71.0,,,05.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Parma,0,37,7,1,5,1,6,3,0.0,1,5,0.0,,,,29.0,,,2,https://www.flashscore.com/match/W8pavTQ9/#/match-summary/match-statistics/2,6,29.0,3,0,28,69.0,1,6,20,5,4,1,6.0,6,3,18,0,63.0,0.55,1,0,0.30,,,2.0
328,05.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Lecce,0,61,4,1,2,1,9,2,0.0,0,6,,,273,228,88.0,,,05.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Genoa,0,39,2,0,2,0,6,1,0.0,1,9,,,,,17.0,,,1,https://www.flashscore.com/match/O2NXN7tT/#/match-summary/match-statistics/1,4,25.0,1,1,13,58.0,2,6,13,10,3,2,17.0,0,5,13,1,61.0,0.13,2,0,0.98,,,1.0
329,05.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Lecce,0,65,6,2,2,2,6,7,1.0,1,5,0.0,,261,214,63.0,,,05.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Genoa,0,35,2,1,0,1,5,3,1.0,2,6,1.0,,,,46.0,,,2,https://www.flashscore.com/match/O2NXN7tT/#/match-summary/match-statistics/2,8,0.0,2,0,25,76.0,0,10,11,8,4,1,33.0,1,7,19,0,58.0,0.34,6,0,0.10,,,2.0
330,05.01.2025 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 19",Monza,1,49,3,1,2,0,6,0,1.0,2,9,1.0,,193,153,50.0,,,05.01.2025 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 19",Cagliari,1,51,9,3,3,3,9,2,0.0,0,6,1.0,,,,63.0,,,1,https://www.flashscore.com/match/8za4Io4j/#/match-summary/match-statistics/1,9,31.0,1,0,7,74.0,1,16,8,8,2,8,0.0,1,4,8,0,67.0,1.14,7,1,0.46,,,1.0
331,05.01.2025 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 19",Monza,0,58,3,1,2,0,13,1,1.0,0,7,1.0,1.0,212,158,60.0,,,05.01.2025 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 19",Cagliari,1,42,4,1,2,1,7,1,2.0,1,13,1.0,0.0,,,38.0,,,2,https://www.flashscore.com/match/8za4Io4j/#/match-summary/match-statistics/2,7,0.0,1,0,17,59.0,1,9,13,10,2,3,9.0,1,0,8,0,45.0,0.44,4,1,0.23,,,2.0
332,04.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Verona,0,41,5,1,1,3,8,5,2.0,1,10,1.0,,146,113,71.0,,,04.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Udinese,0,59,4,1,2,1,10,2,0.0,1,8,1.0,,,,44.0,,,1,https://www.flashscore.com/match/zTBHRks4/#/match-summary/match-statistics/1,8,14.0,3,0,12,47.0,0,6,8,8,2,0,20.0,4,1,4,0,60.0,0.16,4,0,0.15,,,1.0
333,04.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Verona,0,33,8,2,5,1,8,2,1.0,5,4,2.0,1.0,127,83,38.0,,,04.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Udinese,0,67,11,5,5,1,4,1,1.0,2,8,1.0,0.0,,,60.0,,,2,https://www.flashscore.com/match/zTBHRks4/#/match-summary/match-statistics/2,11,50.0,3,0,7,54.0,1,13,5,17,5,6,29.0,5,4,14,0,77.0,0.73,7,0,0.70,,,2.0
334,11.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",AC Milan,0,66,8,3,2,3,7,3,2.0,1,4,0.0,,281,247,75.0,,,11.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Cagliari,0,34,4,1,1,2,4,1,2.0,3,7,1.0,,,,60.0,,,1,https://www.flashscore.com/match/WnX9hJoK/#/match-summary/match-statistics/1,4,17.0,4,0,19,79.0,0,7,9,3,4,3,12.0,1,3,17,0,71.0,0.36,2,0,0.31,,,1.0
335,11.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",AC Milan,1,70,16,8,8,0,4,6,1.0,0,5,1.0,,256,229,56.0,,,11.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Cagliari,1,30,2,1,1,0,5,0,3.0,7,4,1.0,,,,43.0,,,2,https://www.flashscore.com/match/WnX9hJoK/#/match-summary/match-statistics/2,6,0.0,7,2,14,81.0,0,2,9,7,9,0,6.0,2,4,25,0,43.0,1.78,1,5,0.06,,,2.0
336,11.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Torino,1,46,6,1,4,1,5,5,1.0,0,6,1.0,,204,182,50.0,,,11.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Juventus,1,54,2,1,1,0,6,1,1.0,0,5,0.0,,,,83.0,,,1,https://www.flashscore.com/match/pEFdqF86/#/match-summary/match-statistics/1,4,14.0,0,0,13,73.0,0,1,7,12,6,1,23.0,1,1,10,1,79.0,0.34,3,0,0.10,,,1.0
337,11.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Torino,0,36,5,1,2,2,4,4,0.0,8,12,3.0,,154,127,71.0,,,11.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Juventus,0,64,13,8,1,4,12,0,1.0,1,4,1.0,,,,83.0,,,2,https://www.flashscore.com/match/pEFdqF86/#/match-summary/match-statistics/2,15,15.0,3,0,18,70.0,0,16,5,7,2,6,19.0,7,2,12,0,85.0,0.22,1,0,0.72,,,2.0
338,11.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Empoli,0,42,5,1,2,2,10,4,2.0,3,3,0.0,,158,105,57.0,,,11.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Lecce,2,58,9,5,3,1,3,2,3.0,1,10,1.0,,,,54.0,,,1,https://www.flashscore.com/match/z1m7Ycfl/#/match-summary/match-statistics/1,13,25.0,2,0,18,50.0,0,10,13,17,3,6,14.0,3,5,10,3,67.0,0.25,7,2,0.75,,,1.0
339,11.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Empoli,1,56,10,4,4,2,11,5,0.0,0,8,0.0,,219,147,82.0,,,11.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Lecce,1,44,5,1,2,2,8,0,0.0,3,11,2.0,,,,75.0,,,2,https://www.flashscore.com/match/z1m7Ycfl/#/match-summary/match-statistics/2,2,,1,0,32,54.0,0,6,21,7,9,3,,2,10,26,0,51.0,1.08,3,2,0.33,1,0,2.0
340,11.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Udinese,0,51,9,2,2,5,9,5,0.0,1,1,0.0,,219,184,100.0,,,11.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Atalanta,0,49,1,1,0,0,1,0,2.0,2,9,1.0,,,,70.0,,,1,https://www.flashscore.com/match/IRD4sgwJ/#/match-summary/match-statistics/1,5,33.0,2,2,18,68.0,0,5,11,12,7,1,13.0,0,4,10,0,65.0,1.51,4,3,0.09,,,1.0
341,09.11.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Venezia,1,59,6,3,3,0,3,0,2.0,0,5,,,252,211,,,,09.11.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Parma,1,41,5,1,3,1,5,4,1.0,2,3,,,,,,,,1,https://www.flashscore.com/match/hO2h1JgB/#/match-summary/match-statistics/1,,,,,,,,,11,7,,,,,3,,,,0.30,8,,0.12,,,1.0
342,09.11.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Venezia,0,75,6,3,1,2,7,6,3.0,1,4,1.0,,325,285,,,,09.11.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 12",Parma,1,25,5,2,1,2,4,2,0.0,3,7,2.0,,,,,,,2,https://www.flashscore.com/match/hO2h1JgB/#/match-summary/match-statistics/2,,,,,,,,,10,3,,,,,7,,,,0.59,4,,0.94,,,2.0
343,29.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Juventus,1,63,6,2,4,0,3,3,0.0,0,7,,,286,248,86.0,,,29.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Fiorentina,1,37,6,1,2,3,7,1,0.0,1,3,,,,,38.0,,,1,https://www.flashscore.com/match/hMu3G4H5/#/match-summary/match-statistics/1,5,25.0,2,0,17,69.0,0,4,8,6,4,1,22.0,5,7,13,1,71.0,0.64,1,1,0.66,0,1,1.0
344,29.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Juventus,1,59,9,3,3,3,6,4,0.0,2,7,3.0,,221,186,56.0,,,29.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Fiorentina,1,41,5,3,1,1,7,1,1.0,2,6,1.0,,,,60.0,,,2,https://www.flashscore.com/match/hMu3G4H5/#/match-summary/match-statistics/2,6,33.0,0,0,16,64.0,0,12,11,11,9,3,22.0,2,5,20,0,76.0,0.81,1,1,0.45,,,2.0
345,04.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Fiorentina,0,41,6,1,3,2,8,3,1.0,1,7,0.0,,173,141,78.0,,,04.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Napoli,1,59,4,2,2,0,7,2,2.0,1,8,1.0,,,,40.0,,,1,https://www.flashscore.com/match/2FD9TBCi/#/match-summary/match-statistics/1,11,10.0,3,0,10,74.0,0,5,4,15,3,3,33.0,1,1,8,0,75.0,0.18,4,0,0.16,,,1.0
346,04.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Fiorentina,0,55,8,1,3,4,7,1,2.0,0,10,,,233,196,67.0,,,04.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Napoli,2,45,6,2,4,0,10,0,0.0,1,7,,,,,57.0,,,2,https://www.flashscore.com/match/2FD9TBCi/#/match-summary/match-statistics/2,2,67.0,3,0,10,82.0,0,11,8,7,5,6,20.0,0,2,12,2,64.0,1.00,1,1,1.17,,,2.0
347,04.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Venezia,1,39,3,2,1,0,4,1,1.0,4,7,1.0,,150,96,70.0,,,04.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Empoli,1,61,11,5,3,3,7,6,1.0,1,4,0.0,,,,60.0,,,1,https://www.flashscore.com/match/4Mr7x7eM/#/match-summary/match-statistics/1,19,25.0,1,0,10,56.0,0,11,13,15,2,6,0.0,5,4,7,1,49.0,0.62,5,0,1.16,,,1.0
348,04.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Venezia,0,61,5,1,1,3,10,1,1.0,1,8,0.0,,277,224,75.0,,,04.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Empoli,0,39,7,1,2,4,8,2,0.0,1,10,2.0,,,,60.0,,,2,https://www.flashscore.com/match/4Mr7x7eM/#/match-summary/match-statistics/2,15,8.0,3,0,6,70.0,0,12,10,6,2,4,25.0,3,3,5,1,65.0,0.32,5,0,0.33,,,2.0
349,30.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Bologna,1,66,11,3,4,4,8,1,1.0,1,5,0.0,,238,199,70.0,,,30.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Verona,2,34,4,3,0,1,5,2,1.0,2,8,1.0,,,,60.0,,,1,https://www.flashscore.com/match/S07zFit1/#/match-summary/match-statistics/1,5,40.0,3,1,16,75.0,0,9,15,9,8,4,31.0,0,2,14,1,52.0,1.06,3,2,0.45,,,1.0
350,30.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Bologna,1,68,12,4,2,6,16,10,0.0,0,4,2.0,1.0,210,179,71.0,,,30.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Verona,1,32,4,1,2,1,4,3,0.0,3,16,4.0,0.0,,,70.0,,,2,https://www.flashscore.com/match/S07zFit1/#/match-summary/match-statistics/2,6,0.0,5,1,24,78.0,0,6,8,3,7,3,24.0,0,2,17,0,44.0,0.81,1,2,0.35,,,2.0
351,30.12.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Como,0,62,8,4,2,2,8,2,2.0,1,7,1.0,,273,234,75.0,,,30.12.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Lecce,0,38,6,1,3,2,7,1,0.0,4,8,0.0,,,,43.0,,,1,https://www.flashscore.com/match/OtlnKnIt/#/match-summary/match-statistics/1,11,33.0,5,1,19,70.0,0,6,10,10,3,3,29.0,3,2,12,0,65.0,1.05,4,1,0.23,,,1.0
352,30.12.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Como,2,52,7,4,1,2,7,2,3.0,0,5,2.0,,219,189,67.0,,,30.12.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Lecce,0,48,5,0,4,1,5,3,1.0,2,7,2.0,,,,73.0,,,2,https://www.flashscore.com/match/OtlnKnIt/#/match-summary/match-statistics/2,10,30.0,1,0,9,77.0,0,9,13,14,6,3,33.0,2,4,11,0,61.0,0.87,5,2,0.21,,,2.0
353,29.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",AC Milan,1,41,9,4,4,1,3,1,1.0,2,11,2.0,,155,134,80.0,,,29.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",AS Roma,1,59,6,3,3,0,11,2,1.0,3,3,2.0,,,,33.0,,,1,https://www.flashscore.com/match/foxKCMGU/#/match-summary/match-statistics/1,13,0.0,3,0,10,78.0,1,10,12,4,6,4,40.0,2,2,20,2,91.0,1.39,2,2,0.68,,,1.0
354,29.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",AC Milan,0,49,12,3,4,5,5,5,0.0,2,6,2.0,,199,174,20.0,,,29.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",AS Roma,0,51,6,2,3,1,6,3,5.0,3,5,2.0,,,,73.0,,,2,https://www.flashscore.com/match/foxKCMGU/#/match-summary/match-statistics/2,8,25.0,7,0,18,76.0,0,9,6,6,5,4,17.0,2,3,22,1,83.0,0.62,4,0,0.70,,,2.0
355,29.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Napoli,0,75,10,3,4,3,6,9,1.0,1,3,0.0,,326,302,60.0,,,29.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Venezia,0,25,2,1,1,0,3,2,1.0,3,6,1.0,,,,30.0,,,1,https://www.flashscore.com/match/AcCTWP1n/#/match-summary/match-statistics/1,13,0.0,2,0,22,85.0,0,5,9,8,8,1,5.0,1,3,19,1,58.0,1.25,5,2,0.18,,,1.0
356,29.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Napoli,1,59,15,5,7,3,6,5,0.0,1,7,0.0,,236,194,86.0,,,29.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Venezia,0,41,2,1,0,1,7,2,0.0,4,6,2.0,,,,62.0,,,2,https://www.flashscore.com/match/AcCTWP1n/#/match-summary/match-statistics/2,8,40.0,5,1,21,73.0,0,5,9,10,10,0,14.0,2,9,28,0,55.0,0.72,10,2,0.03,,,2.0
357,29.12.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Udinese,1,51,5,1,3,1,7,1,1.0,3,5,,,202,164,75.0,,,29.12.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Torino,0,49,6,3,2,1,5,2,0.0,0,7,,,,,100.0,,,1,https://www.flashscore.com/match/Ek9pTs1B/#/match-summary/match-statistics/1,8,13.0,1,0,11,55.0,0,10,9,10,4,5,20.0,1,5,6,0,70.0,0.39,3,1,0.19,,,1.0
358,29.12.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Udinese,1,34,5,2,2,1,5,3,1.0,1,12,1.0,,146,115,100.0,,,29.12.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Torino,2,66,6,3,3,0,12,1,0.0,1,5,0.0,,,,67.0,,,2,https://www.flashscore.com/match/Ek9pTs1B/#/match-summary/match-statistics/2,11,11.0,2,1,8,67.0,0,9,6,12,3,3,33.0,3,2,5,0,78.0,0.28,5,1,0.40,1,0,2.0
359,28.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Lazio,1,46,8,4,4,0,5,2,0.0,1,1,0.0,,224,196,57.0,,,28.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Atalanta,0,54,4,1,3,0,1,1,2.0,3,5,1.0,,,,67.0,,,1,https://www.flashscore.com/match/0nqBErnI/#/match-summary/match-statistics/1,6,33.0,6,1,6,72.0,0,7,11,9,2,4,14.0,0,4,6,1,77.0,0.52,5,1,0.85,,,1.0
