,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_PASSES_IN_THE_FINAL_THIRD,H_HIT_THE_WOODWORK,A_BIG_CHANCES,H_SHOTS_INSIDE_THE_BOX,H_BIG_CHANCES,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_CROSSES,A_CROSSES,A_EXPECTED_GOALS_XG,A_INTERCEPTIONS,H_SHOTS_OUTSIDE_THE_BOX,A_PASSES_IN_THE_FINAL_THIRD,H_THROWINS,H_INTERCEPTIONS,A_SHOTS_OUTSIDE_THE_BOX,H_EXPECTED_GOALS_XG,A_THROWINS,H_CLEARANCES_TOTAL,H_TOUCHES_IN_THE_OPPOSITION_BOX,A_HIT_THE_WOODWORK,A_SHOTS_INSIDE_THE_BOX,A_CLEARANCES_TOTAL,H_HEADED_GOALS,A_HEADED_GOALS,HALFTIME
302,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Strasbourg,1,41,4,3,1,0,7,2,1,0,9,2.0,,,,,,,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lens,2,59,6,2,0,4,9,2,1,2,6,2.0,,,,,,,cat9,https://www.flashscore.com/match/4nvCemgd/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
303,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Reims,2,56,9,2,5,2,14,1,2,0,8,3.0,,,,,,,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Montpellier,1,44,3,1,1,1,9,2,0,0,10,3.0,,,,,,,cat10,https://www.flashscore.com/match/WhWcJjo3/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
304,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Reims,2,40,9,3,3,3,3,3,1,1,7,0.0,,,,,,,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Montpellier,1,60,7,2,4,1,8,2,0,1,3,2.0,,,,,,,cat11,https://www.flashscore.com/match/WhWcJjo3/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
305,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Brest,1,62,6,2,1,3,3,0,1,0,9,2.0,1.0,,,,,,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Le Havre,0,38,3,0,3,0,9,4,0,1,3,0.0,1.0,,,,,,cat12,https://www.flashscore.com/match/rZUMHwAb/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
306,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Brest,1,44,2,1,1,0,10,1,1,0,10,2.0,,,,,,,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Le Havre,0,56,11,0,6,5,11,5,2,0,8,0.0,,,,,,,cat13,https://www.flashscore.com/match/rZUMHwAb/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
307,06.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Nice,0,31,3,0,3,0,5,3,0,6,4,1.0,,,,,,,06.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",PSG,1,69,14,7,3,4,2,11,1,0,5,0.0,,,,,,,cat14,https://www.flashscore.com/match/OUcd1IPH/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
308,06.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Nice,1,27,5,3,0,2,4,2,2,2,3,0.0,,,,,,,06.10.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",PSG,0,73,5,2,2,1,5,4,0,2,4,2.0,,,,,,,cat15,https://www.flashscore.com/match/OUcd1IPH/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
309,08.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Marseille,1,73,10,2,3,5,9,2,4,1,8,3.0,,303.0,261.0,,,,08.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Auxerre,0,27,3,1,1,1,8,2,0,1,9,2.0,,,,,,,2,https://www.flashscore.com/match/Gp6AbAAT/#/match-summary/match-statistics/2,,,,,,,,,0.25,4,,,11,2,,1.89,7,,,,,,,,2.0
310,03.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Nantes,1,21,3,2,1,0,4,1,0,1,9,,,116.0,90.0,,,,03.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Marseille,1,79,5,2,1,2,9,5,1,1,4,,,,,,,,1,https://www.flashscore.com/match/UTsToXQN/#/match-summary/match-statistics/1,,,,,,,,,1.01,2,,,5,5,,0.48,5,,,,,,,,1.0
311,03.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Nantes,0,31,4,1,2,1,2,1,4,1,7,1.0,,154.0,113.0,,,,03.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Marseille,1,69,4,2,2,0,7,0,0,1,2,1.0,,,,,,,2,https://www.flashscore.com/match/UTsToXQN/#/match-summary/match-statistics/2,,,,,,,,,0.16,4,,,13,2,,0.75,6,,,,,,,,2.0
312,03.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Auxerre,2,37,7,3,4,0,7,0,2,2,6,0.0,,156.0,126.0,,,,03.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Rennes,0,63,3,2,0,1,6,4,1,1,7,1.0,,,,,,,1,https://www.flashscore.com/match/EuWhpKkJ/#/match-summary/match-statistics/1,,,,,,,,,0.25,0,,,5,1,,0.48,11,,,,,,,,1.0
313,03.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Auxerre,2,41,9,5,3,1,8,3,1,2,5,0.0,,169.0,132.0,,,,03.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Rennes,0,59,4,2,1,1,5,4,1,3,8,1.0,,,,,,,2,https://www.flashscore.com/match/EuWhpKkJ/#/match-summary/match-statistics/2,,,,,,,,,0.55,5,,,8,5,,1.91,11,,,,,,,,2.0
314,03.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Le Havre,0,53,5,1,3,1,6,1,2,0,4,1.0,,249.0,218.0,,,,03.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Montpellier,0,47,7,0,3,4,4,3,0,1,6,1.0,,,,,,,1,https://www.flashscore.com/match/Y1lKmgdB/#/match-summary/match-statistics/1,,,,,,,,,0.60,3,,,11,5,,0.61,4,,,,,,,,1.0
315,03.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Le Havre,1,43,7,3,1,3,7,1,1,1,7,1.0,,183.0,140.0,,,,03.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Montpellier,0,57,8,1,4,3,7,7,0,2,7,0.0,,,,,,,2,https://www.flashscore.com/match/Y1lKmgdB/#/match-summary/match-statistics/2,,,,,,,,,0.38,6,,,7,6,,1.58,8,,,,,,,,2.0
316,03.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Toulouse,0,48,5,4,1,0,7,1,0,2,8,,,198.0,161.0,,,,03.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Reims,0,52,7,2,1,4,8,5,2,4,7,,,,,,,,1,https://www.flashscore.com/match/4Md3iycn/#/match-summary/match-statistics/1,,,,,,,,,0.15,5,,,13,3,,0.23,5,,,,,,,,1.0
317,03.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Toulouse,1,52,8,2,4,2,8,5,0,0,8,0.0,,179.0,130.0,,,,03.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Reims,0,48,6,0,3,3,8,2,1,1,8,3.0,,,,,,,2,https://www.flashscore.com/match/4Md3iycn/#/match-summary/match-statistics/2,,,,,,,,,0.59,5,,,10,3,,0.67,11,,,,,,,,2.0
318,02.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",St Etienne,0,34,5,0,3,2,2,1,1,1,5,1.0,,198.0,170.0,,,,02.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Strasbourg,0,66,5,1,2,2,5,2,0,0,2,1.0,,,,,,,1,https://www.flashscore.com/match/vuBo4Eth/#/match-summary/match-statistics/1,,,,,,,,,0.42,5,,,4,9,,0.33,6,,,,,,,,1.0
319,02.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",St Etienne,2,36,8,3,5,0,2,1,2,2,4,1.0,,189.0,152.0,,,,02.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Strasbourg,0,64,4,2,2,0,4,1,0,1,2,0.0,,,,,,,2,https://www.flashscore.com/match/vuBo4Eth/#/match-summary/match-statistics/2,,,,,,,,,0.11,5,,,12,6,,2.33,5,,,,,,,,2.0
320,02.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Brest,0,52,5,2,3,0,2,1,0,2,4,,,253.0,209.0,,,,02.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Nice,1,48,11,3,7,1,4,2,3,2,2,,,,,,,,1,https://www.flashscore.com/match/n5Eg2hB4/#/match-summary/match-statistics/1,,,,,,,,,1.43,6,,,8,3,,0.33,12,,,,,,,,1.0
321,27.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Auxerre,2,46,10,3,4,3,9,1,0,1,7,1.0,,,,,,,27.09.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Brest,0,54,2,1,1,0,10,0,0,1,7,0.0,,,,,,,cat91,https://www.flashscore.com/match/MRfkjXaJ/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
322,27.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",PSG,2,58,12,6,6,0,11,0,2,3,8,1.0,,,,,,,27.09.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 6",Rennes,1,42,6,4,0,2,5,3,1,4,9,1.0,,,,,,,cat92,https://www.flashscore.com/match/zBdshgV6/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
323,05.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lille,0,62,5,1,3,1,6,1,0,0,5,2.0,,,,,,,05.10.2024 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Toulouse,1,38,4,1,2,1,6,2,1,1,6,1.0,,,,,,,cat3,https://www.flashscore.com/match/Wf14adfU/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
324,05.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Rennes,0,61,10,1,5,4,12,5,1,0,3,1.0,,,,,,,05.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Monaco,0,39,3,0,2,1,4,2,0,1,10,3.0,,,,,,,cat4,https://www.flashscore.com/match/8Kp3c9Oq/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
325,05.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Rennes,1,55,4,2,0,2,7,5,0,0,6,1.0,,,,,,,05.10.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Monaco,2,45,2,2,0,0,6,2,1,1,6,1.0,,,,,,,cat5,https://www.flashscore.com/match/8Kp3c9Oq/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
326,06.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lyon,1,57,11,4,6,1,2,1,1,4,6,1.0,,,,,,,06.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Nantes,0,43,6,4,2,0,7,5,1,3,2,2.0,,,,,,,cat6,https://www.flashscore.com/match/IHSe3ve5/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
327,12.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",PSG,2,54,14,6,5,3,4,2,2,2,6,,,261.0,226.0,60.0,,,12.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",St Etienne,0,46,5,2,0,3,6,3,0,4,4,,,,,62.0,,,1,https://www.flashscore.com/match/2DSzci3j/#/match-summary/match-statistics/1,75.0,1,0,10,6,13,50.0,100.0,0.18,7,4,79.0,9,4,2,2.54,6,9,21,0,3,6,,,1.0
328,12.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",PSG,0,64,11,3,7,1,7,5,0,0,10,1.0,,344.0,310.0,57.0,,,12.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",St Etienne,1,36,3,1,0,2,10,0,0,3,7,2.0,,,,60.0,,,2,https://www.flashscore.com/match/2DSzci3j/#/match-summary/match-statistics/2,82.0,0,0,8,3,6,40.0,50.0,0.00,7,3,77.0,10,6,2,1.48,10,5,25,0,1,17,,,2.0
329,12.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Montpellier,0,58,5,2,3,0,6,1,1,1,6,2.0,,259.0,215.0,78.0,,,12.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Angers,1,42,9,2,4,3,6,2,1,2,6,0.0,,,,80.0,,,1,https://www.flashscore.com/match/AFmd4ZAG/#/match-summary/match-statistics/1,68.0,0,1,3,0,14,8.0,11.0,1.24,8,2,73.0,15,2,3,0.33,8,18,11,0,6,28,,,1.0
330,12.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Montpellier,1,58,3,1,0,2,9,2,1,4,5,4.0,2.0,237.0,198.0,14.0,,,12.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Angers,2,42,12,6,4,2,5,1,0,0,9,2.0,0.0,,,33.0,,,2,https://www.flashscore.com/match/AFmd4ZAG/#/match-summary/match-statistics/2,62.0,0,5,2,2,16,10.0,50.0,1.90,6,1,82.0,11,2,5,0.97,5,5,17,1,7,26,,,2.0
331,12.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Toulouse,1,52,8,1,4,3,7,2,2,0,5,1.0,,241.0,202.0,90.0,,,12.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Strasbourg,2,48,3,2,1,0,5,1,2,0,7,1.0,,,,50.0,,,1,https://www.flashscore.com/match/KCJAS3s0/#/match-summary/match-statistics/1,71.0,0,2,5,1,9,38.0,25.0,1.95,6,2,74.0,8,4,1,0.66,9,6,12,0,2,15,,,1.0
332,12.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Toulouse,0,54,11,4,2,5,7,1,2,0,7,0.0,,220.0,170.0,58.0,,,12.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Strasbourg,0,46,5,0,4,1,7,1,0,4,7,3.0,,,,80.0,,,2,https://www.flashscore.com/match/KCJAS3s0/#/match-summary/match-statistics/2,56.0,0,1,7,0,4,25.0,40.0,0.40,5,5,58.0,14,2,2,0.58,7,4,16,0,3,25,,,2.0
333,17.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Montpellier,2,32,6,2,3,1,4,2,1,3,4,1.0,,139.0,80.0,33.0,,,17.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Monaco,0,68,9,3,2,4,4,5,1,0,4,2.0,,,,46.0,,,2,https://www.flashscore.com/match/jgXCVB9F/#/match-summary/match-statistics/2,43.0,0,0,5,3,21,22.0,24.0,0.41,5,1,70.0,11,5,1,2.14,5,20,15,1,8,15,,,2.0
334,24.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Auxerre,1,33,4,1,3,0,7,0,0,2,6,,,154.0,111.0,31.0,,,24.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",St Etienne,1,67,6,3,1,2,6,2,0,0,7,,,,,100.0,,,1,https://www.flashscore.com/match/jTmMdl8E/#/match-summary/match-statistics/1,60.0,1,2,2,0,11,14.0,50.0,1.06,5,2,63.0,9,6,3,0.28,15,24,11,0,3,15,0,1,1.0
335,24.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Auxerre,0,41,7,4,2,1,6,3,0,0,9,2.0,,198.0,155.0,60.0,,,24.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",St Etienne,0,59,2,0,1,1,9,2,3,4,6,0.0,,,,67.0,,,2,https://www.flashscore.com/match/jTmMdl8E/#/match-summary/match-statistics/2,72.0,0,0,5,1,9,25.0,0.0,0.12,4,2,66.0,9,8,1,0.56,10,8,18,0,1,4,,,2.0
336,25.01.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",PSG,0,75,9,3,3,3,9,2,0,2,5,1.0,,385.0,358.0,60.0,,,25.01.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Reims,0,25,2,2,0,0,5,1,2,3,9,1.0,,,,44.0,,,1,https://www.flashscore.com/match/Is42xKMa/#/match-summary/match-statistics/1,85.0,1,1,4,2,6,33.0,0.0,0.46,5,5,45.0,9,0,0,0.58,6,5,19,0,2,10,,,1.0
337,25.01.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",PSG,1,81,9,4,1,4,4,6,0,0,8,1.0,,391.0,353.0,67.0,,,25.01.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Reims,1,19,4,1,2,1,8,0,1,3,4,1.0,,,,50.0,,,2,https://www.flashscore.com/match/Is42xKMa/#/match-summary/match-statistics/2,84.0,0,1,7,1,6,33.0,14.0,0.51,7,2,61.0,10,0,2,0.67,4,11,29,0,2,24,,,2.0
338,25.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Strasbourg,0,54,3,2,1,0,3,3,1,2,7,2.0,,296.0,267.0,50.0,,,25.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Lille,1,46,6,3,2,1,7,2,1,2,3,1.0,,,,91.0,,,1,https://www.flashscore.com/match/WChnpBO8/#/match-summary/match-statistics/1,59.0,0,2,3,0,14,25.0,50.0,0.69,6,0,63.0,7,3,2,0.19,9,11,8,0,4,10,,,1.0
339,25.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Strasbourg,2,30,8,5,1,2,6,3,3,3,3,2.0,,124.0,101.0,67.0,,,25.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Lille,0,70,9,3,3,3,3,5,1,3,6,1.0,,,,22.0,,,2,https://www.flashscore.com/match/WChnpBO8/#/match-summary/match-statistics/2,54.0,0,1,5,1,21,30.0,20.0,0.89,4,3,74.0,4,6,1,0.87,11,24,8,0,8,6,1,0,2.0
340,25.01.2025 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Monaco,1,61,11,4,4,3,5,1,0,2,5,,,282.0,231.0,73.0,,,25.01.2025 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Rennes,1,39,7,3,3,1,5,2,0,3,5,,,,,63.0,,,1,https://www.flashscore.com/match/88EIxTGr/#/match-summary/match-statistics/1,70.0,1,2,9,3,13,14.0,38.0,1.12,8,2,71.0,10,3,2,1.17,6,8,30,0,5,12,,,1.0
341,25.01.2025 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Monaco,2,44,9,6,2,1,11,3,1,1,7,,,163.0,119.0,50.0,,,25.01.2025 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Rennes,1,56,7,2,4,1,7,0,1,4,11,,,,,71.0,,,2,https://www.flashscore.com/match/88EIxTGr/#/match-summary/match-statistics/2,67.0,0,0,7,4,9,14.0,0.0,0.89,3,2,79.0,9,11,4,2.01,18,15,15,0,3,12,,,2.0
342,26.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Nice,1,34,8,2,4,2,5,4,1,4,6,,,168.0,125.0,50.0,,,26.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Marseille,0,66,8,4,2,2,6,5,0,1,5,,,,,89.0,,,1,https://www.flashscore.com/match/Q77AzbiC/#/match-summary/match-statistics/1,53.0,0,1,8,2,12,44.0,23.0,0.29,11,0,73.0,2,11,4,0.68,10,7,13,0,4,13,,,1.0
343,26.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Nice,1,23,6,3,2,1,4,2,1,2,6,1.0,,111.0,89.0,75.0,,,26.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Marseille,0,77,10,2,2,6,6,7,0,2,4,1.0,,,,75.0,,,2,https://www.flashscore.com/match/Q77AzbiC/#/match-summary/match-statistics/2,70.0,0,0,3,2,22,0.0,32.0,0.53,3,3,85.0,5,6,4,0.45,8,24,5,0,6,4,,,2.0
344,26.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Lens,0,65,9,0,7,2,2,1,0,0,5,,,319.0,265.0,73.0,,,26.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Angers,0,35,1,0,0,1,5,3,0,0,2,,,,,69.0,,,1,https://www.flashscore.com/match/MFAgvthm/#/match-summary/match-statistics/1,78.0,0,0,5,1,5,43.0,0.0,0.11,9,4,57.0,19,7,0,0.82,10,6,13,0,1,15,,,1.0
345,26.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Lens,1,63,7,4,2,1,8,3,1,0,11,1.0,,271.0,235.0,64.0,,,26.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 19",Angers,0,37,1,0,0,1,11,1,1,3,8,1.0,,,,67.0,,,2,https://www.flashscore.com/match/MFAgvthm/#/match-summary/match-statistics/2,71.0,0,0,7,2,6,31.0,0.0,0.04,5,0,52.0,6,8,0,1.06,13,5,18,0,1,10,,,2.0
346,02.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Brest,0,74,11,4,6,1,2,5,1,0,5,0.0,,338.0,297.0,,,,02.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Nice,0,26,1,0,1,0,5,0,1,4,2,2.0,,,,,,,2,https://www.flashscore.com/match/n5Eg2hB4/#/match-summary/match-statistics/2,,,,,,,,,0.15,5,,,11,8,,0.70,7,,,,,,,,2.0
347,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Nantes,1,32,3,1,1,1,2,1,0,1,4,0.0,,,,,42.0,29.0,25.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Auxerre,0,68,5,1,1,3,4,6,1,0,3,1.0,,,,,76.0,26.0,cat33,https://www.flashscore.com/match/ObHze1pe/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
348,25.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Marseille,1,66,8,5,2,1,8,1,0,1,8,1.0,,,,,52.0,26.0,25.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Reims,2,34,6,3,3,0,8,1,1,4,9,1.0,,,,,48.0,25.0,cat34,https://www.flashscore.com/match/hhlQ5IbD/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
349,25.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Marseille,1,66,8,5,2,1,7,1,3,0,2,,,,,,65.0,21.0,25.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 2",Reims,0,34,6,0,4,2,3,3,0,4,4,,,,,,43.0,16.0,cat35,https://www.flashscore.com/match/hhlQ5IbD/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
350,30.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lyon,3,45,3,3,0,0,4,3,2,4,8,2.0,,,,,43.0,23.0,30.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Strasbourg,2,55,10,6,1,3,11,2,1,0,3,1.0,,,,,44.0,22.0,cat36,https://www.flashscore.com/match/vmgpBDzg/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
351,30.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lyon,1,51,17,9,2,6,3,6,2,1,3,1.0,,,,,69.0,40.0,30.08.2024 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Strasbourg,1,49,5,2,1,2,3,0,1,8,3,1.0,,,,,42.0,8.0,cat37,https://www.flashscore.com/match/vmgpBDzg/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
352,31.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Brest,2,33,12,4,6,2,16,2,0,0,8,0.0,,,,,29.0,21.0,31.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",St Etienne,0,67,5,0,4,1,6,1,1,2,25,4.0,,,,,42.0,21.0,cat38,https://www.flashscore.com/match/bk9o9i55/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
353,31.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Brest,2,61,10,5,3,2,12,5,2,0,4,0.0,,,,,60.0,24.0,31.08.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",St Etienne,0,39,1,0,1,0,8,1,3,3,3,1.0,,,,,51.0,15.0,cat39,https://www.flashscore.com/match/bk9o9i55/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
