,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_INTERCEPTIONS,A_EXPECTED_GOALS_XG,H_THROWINS,H_EXPECTED_GOALS_XG,A_THROWINS,A_INTERCEPTIONS,H_CLEARANCES_TOTAL,H_SHOTS_INSIDE_THE_BOX,A_PASSES_IN_THE_FINAL_THIRD,A_CLEARANCES_TOTAL,H_CROSSES,H_PASSES_IN_THE_FINAL_THIRD,A_CROSSES,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_SHOTS_OUTSIDE_THE_BOX,H_TOUCHES_IN_THE_OPPOSITION_BOX,H_BIG_CHANCES,A_BIG_CHANCES,H_HIT_THE_WOODWORK,A_SHOTS_OUTSIDE_THE_BOX,A_SHOTS_INSIDE_THE_BOX,A_HIT_THE_WOODWORK,H_HEADED_GOALS,A_HEADED_GOALS,A_0,H_0,A_2,H_2,H_1,A_1,HALFTIME
281,18.01.2025 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",Bayer Leverkusen,2,44,3,3,0,0.0,5,1,0,3,7,,,261,230,50.0,,,18.01.2025 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",B. Monchengladbach,1,56,6,4,0,2.0,7,3,0,1,5,,,,,83.0,,,2,https://www.flashscore.com/match/ldLoD0Qa/#/match-summary/match-statistics/2,0,0.60,6,1.62,6,1,13,3,84.0,3,25.0,83.0,36.0,8,0,10,2,1,0,3,3,0,,,,,,,,,2.0
282,18.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",Bayern Munich,2,72,12,7,4,1.0,5,3,0,0,5,0.0,,346,318,50.0,,,18.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",Wolfsburg,1,28,3,1,1,1.0,5,0,0,5,5,1.0,,,,31.0,,,1,https://www.flashscore.com/match/GOve9IPO/#/match-summary/match-statistics/1,2,0.17,6,1.00,13,4,3,7,45.0,13,,82.0,,4,5,17,2,1,1,1,2,0,,,,,,,,,1.0
283,18.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",Bayern Munich,1,72,13,3,8,2.0,4,3,0,1,5,2.0,,346,313,50.0,,,18.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",Wolfsburg,1,28,4,2,2,0.0,5,2,0,2,4,2.0,,,,57.0,,,2,https://www.flashscore.com/match/GOve9IPO/#/match-summary/match-statistics/2,1,0.42,14,1.87,8,3,5,11,47.0,23,40.0,84.0,20.0,6,2,27,4,0,0,0,4,0,1,0,,,,,,,2.0
284,18.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",Bochum,0,50,7,0,2,5.0,4,4,2,0,8,2.0,,233,183,50.0,,,18.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",RB Leipzig,3,50,4,3,0,1.0,8,1,3,0,4,0.0,,,,60.0,,,1,https://www.flashscore.com/match/xh8xMe9U/#/match-summary/match-statistics/1,3,0.53,10,0.27,7,5,6,1,73.0,21,21.0,63.0,0.0,6,6,15,0,1,0,2,2,0,,,,,,,,,1.0
285,18.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",Bochum,3,40,7,3,4,0.0,3,2,3,0,6,2.0,,141,82,87.0,,,18.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",RB Leipzig,0,60,7,0,7,0.0,6,2,1,0,3,0.0,,,,82.0,,,2,https://www.flashscore.com/match/xh8xMe9U/#/match-summary/match-statistics/2,7,1.81,10,2.40,13,5,19,6,71.0,22,36.0,50.0,9.0,27,1,17,4,2,1,1,6,0,,,,,,,,,2.0
286,18.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",Heidenheim,0,50,3,0,3,0.0,11,0,1,2,5,0.0,,239,189,100.0,,,18.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",St. Pauli,1,50,4,3,1,0.0,5,2,0,0,11,1.0,,,,63.0,,,1,https://www.flashscore.com/match/S28DRaug/#/match-summary/match-statistics/1,1,1.17,9,0.46,13,5,18,3,54.0,8,60.0,40.0,14.0,8,0,5,1,1,0,1,3,0,,,,,,,,,1.0
287,18.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",Heidenheim,0,68,5,1,2,2.0,6,4,2,0,6,1.0,,316,258,100.0,,,18.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",St. Pauli,1,32,3,1,0,2.0,6,2,1,1,6,1.0,,,,83.0,,,2,https://www.flashscore.com/match/S28DRaug/#/match-summary/match-statistics/2,6,1.07,19,0.29,6,1,12,4,53.0,18,44.0,68.0,50.0,8,1,11,0,2,0,1,2,0,,,,,,,,,2.0
288,18.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",Holstein Kiel,0,44,2,0,2,0.0,6,3,0,2,8,0.0,,158,105,70.0,,,18.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",Hoffenheim,2,56,7,4,1,2.0,8,2,2,0,6,1.0,,,,75.0,,,1,https://www.flashscore.com/match/SGmntafn/#/match-summary/match-statistics/1,5,0.39,13,0.10,16,2,14,1,50.0,11,20.0,35.0,38.0,16,1,2,0,0,0,0,7,0,,,,,,,,,1.0
289,18.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",Holstein Kiel,1,61,10,3,4,3.0,8,1,0,1,5,2.0,,248,188,75.0,,,18.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",Hoffenheim,1,39,4,2,1,1.0,5,1,0,2,8,0.0,,,,69.0,,,2,https://www.flashscore.com/match/SGmntafn/#/match-summary/match-statistics/2,3,0.46,19,1.01,12,7,13,7,61.0,13,45.0,67.0,22.0,10,3,18,1,0,0,1,3,0,,,,,,,,,2.0
290,18.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",Stuttgart,3,57,10,6,2,2.0,10,4,1,0,3,2.0,,203,175,40.0,,,18.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",Freiburg,0,43,2,0,1,1.0,3,1,1,3,10,2.0,,,,50.0,,,1,https://www.flashscore.com/match/8bymBveC/#/match-summary/match-statistics/1,2,0.26,9,1.85,11,2,14,9,60.0,9,27.0,66.0,17.0,5,1,14,3,0,0,0,2,0,2,0,,,,,,,1.0
291,18.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",Stuttgart,1,55,2,1,0,1.0,2,0,1,0,5,3.0,,311,273,67.0,,,18.01.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 18",Freiburg,0,45,2,0,1,1.0,5,0,1,0,2,1.0,,,,63.0,,,2,https://www.flashscore.com/match/8bymBveC/#/match-summary/match-statistics/2,3,0.06,8,0.23,8,5,7,1,57.0,7,,66.0,,6,1,8,0,0,0,2,0,0,,,,,,,,,2.0
292,21.09.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Eintracht Frankfurt,1,43,8,1,7,,8,7,0,2,7,1.0,,187,162,,,,21.09.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",B. Monchengladbach,0,57,7,2,5,,7,2,1,0,8,1.0,,266.0,238.0,,,,cat65,https://www.flashscore.com/match/IcrFCNr9/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,22.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Bayer Leverkusen,2,73,12,3,9,,8,3,3,0,4,2.0,0.0,436,400,,,,22.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Wolfsburg,0,27,1,0,1,,8,0,0,1,8,5.0,1.0,78.0,43.0,,,,cat66,https://www.flashscore.com/match/Uy2KjtMk/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,05.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Bochum,1,56,12,3,9,,7,5,3,2,6,0.0,,193,151,,,,05.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Wolfsburg,1,44,6,3,3,,10,2,1,2,6,1.0,,,,,,,2,https://www.flashscore.com/match/ENOasf5c/#/match-summary/match-statistics/2,,2.28,11,1.69,5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
295,05.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Union Berlin,2,43,8,3,5,,7,3,3,1,5,2.0,,159,118,,,,05.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 6",Dortmund,0,57,4,1,3,,8,1,0,1,8,1.0,,,,,,,1,https://www.flashscore.com/match/lpXDJjDj/#/match-summary/match-statistics/1,,0.35,10,1.07,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
296,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Stuttgart,1,66,17,7,10,,10,8,2,0,2,3.0,,329,268,,48.0,41.0,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Mainz,2,34,3,2,1,,4,0,1,6,10,2.0,,184.0,127.0,,15.0,6.0,cat22,https://www.flashscore.com/match/61DvZGfm/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Stuttgart,2,58,11,6,5,,4,3,0,4,4,1.0,,272,261,,41.0,13.0,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Mainz,1,42,6,5,1,,3,2,1,4,2,0.0,,192.0,174.0,,40.0,14.0,cat23,https://www.flashscore.com/match/61DvZGfm/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Holstein Kiel,0,56,7,4,3,,9,1,1,1,8,4.0,,341,270,,33.0,12.0,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Wolfsburg,0,44,7,1,6,,9,3,1,4,6,3.0,,281.0,198.0,,57.0,28.0,cat24,https://www.flashscore.com/match/QVJwrCwI/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Holstein Kiel,0,48,5,1,4,,6,0,1,1,9,0.0,,176,149,,30.0,19.0,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Wolfsburg,2,52,5,3,2,,10,4,0,1,8,4.0,,171.0,137.0,,56.0,27.0,cat25,https://www.flashscore.com/match/QVJwrCwI/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Eintracht Frankfurt,1,45,10,5,5,,9,1,0,2,5,0.0,,244,202,,34.0,21.0,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Hoffenheim,1,55,8,3,5,,6,2,0,4,9,2.0,,297.0,249.0,,56.0,26.0,cat26,https://www.flashscore.com/match/AgAeVYgC/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Eintracht Frankfurt,2,55,7,2,5,,2,0,1,0,5,0.0,,291,258,,68.0,19.0,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Hoffenheim,0,45,2,0,2,,6,2,1,0,1,1.0,,232.0,201.0,,38.0,13.0,cat27,https://www.flashscore.com/match/AgAeVYgC/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Bochum,0,48,11,3,8,,2,3,1,3,4,1.0,,293,236,,62.0,20.0,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",B. Monchengladbach,2,52,8,5,3,,5,2,1,3,2,0.0,,310.0,266.0,,26.0,21.0,cat28,https://www.flashscore.com/match/U3QUqY85/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Bochum,0,38,5,1,4,,10,0,0,1,5,,,153,112,,52.0,25.0,31.08.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",B. Monchengladbach,0,62,7,1,6,,5,2,1,1,8,,,334.0,294.0,,51.0,27.0,cat29,https://www.flashscore.com/match/U3QUqY85/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,31.08.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Bayer Leverkusen,0,60,14,6,8,,12,9,0,1,3,1.0,,366,314,,62.0,31.0,31.08.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",RB Leipzig,2,40,7,3,4,,1,1,5,6,6,1.0,,195.0,148.0,,24.0,7.0,cat30,https://www.flashscore.com/match/AVR8vwXP/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,31.08.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Bayer Leverkusen,2,52,13,4,9,,2,9,0,0,4,2.0,,299,265,,52.0,46.0,31.08.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",RB Leipzig,1,48,3,1,2,,4,1,0,2,2,0.0,,224.0,204.0,,44.0,21.0,cat31,https://www.flashscore.com/match/AVR8vwXP/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,01.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Heidenheim,2,42,11,6,5,,4,2,1,0,7,0.0,,224,173,,33.0,14.0,01.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Augsburg,0,58,7,0,7,,7,3,0,4,4,2.0,,316.0,281.0,,62.0,33.0,cat32,https://www.flashscore.com/match/W8b4TCOO/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,01.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Heidenheim,2,40,6,3,3,,8,3,1,1,8,0.0,,147,113,,49.0,10.0,01.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Augsburg,0,60,8,1,7,,9,3,1,1,7,1.0,,288.0,239.0,,71.0,39.0,cat33,https://www.flashscore.com/match/W8b4TCOO/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,01.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Bayern Munich,1,53,4,2,2,,5,2,1,1,6,,,311,242,,38.0,13.0,01.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Freiburg,0,47,5,1,4,,7,4,0,1,5,,,293.0,235.0,,54.0,29.0,cat34,https://www.flashscore.com/match/2T6mXfPa/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,01.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Bayern Munich,1,71,7,2,5,,6,0,0,3,7,1.0,,453,426,,75.0,38.0,01.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 2",Freiburg,0,29,3,3,0,,7,0,0,1,7,0.0,,132.0,97.0,,35.0,4.0,cat35,https://www.flashscore.com/match/2T6mXfPa/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,13.09.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Dortmund,1,56,6,3,3,,11,6,0,0,8,2.0,,207,175,92.0,59.0,23.0,13.09.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Heidenheim,1,44,6,1,5,,9,0,0,2,10,2.0,,150.0,130.0,85.0,50.0,23.0,cat36,https://www.flashscore.com/match/zsmd0ggn/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,13.09.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Dortmund,3,60,7,4,3,,9,2,0,2,5,,,350,321,,65.0,29.0,13.09.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Heidenheim,1,40,5,3,2,,5,1,1,1,8,,,194.0,149.0,,39.0,12.0,cat37,https://www.flashscore.com/match/zsmd0ggn/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Wolfsburg,1,76,11,2,9,,12,2,0,3,2,1.0,,245,188,111.0,68.0,45.0,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Eintracht Frankfurt,1,24,11,4,7,,1,4,1,1,11,1.0,,140.0,95.0,92.0,25.0,14.0,cat38,https://www.flashscore.com/match/tI0qkTpo/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Wolfsburg,0,56,6,2,4,,10,3,0,2,5,0.0,,234,214,,54.0,22.0,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Eintracht Frankfurt,1,44,4,3,1,,5,0,2,2,7,1.0,,174.0,159.0,,45.0,20.0,cat39,https://www.flashscore.com/match/tI0qkTpo/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",RB Leipzig,0,76,7,2,5,,14,3,1,3,5,2.0,,296,270,110.0,46.0,16.0,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Union Berlin,0,24,10,3,7,,7,5,1,2,12,2.0,,114.0,84.0,95.0,38.0,12.0,cat40,https://www.flashscore.com/match/WSMotj8U/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",RB Leipzig,0,64,9,1,8,,8,3,0,0,4,0.0,,457,408,,126.0,17.0,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Union Berlin,0,36,1,0,1,,4,0,0,1,7,1.0,,222.0,178.0,,39.0,14.0,cat41,https://www.flashscore.com/match/WSMotj8U/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Hoffenheim,0,60,7,1,6,,8,4,0,1,5,1.0,,157,131,80.0,31.0,17.0,14.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 3",Bayer Leverkusen,2,40,9,3,6,,6,6,0,1,7,1.0,,266.0,243.0,84.0,58.0,27.0,cat42,https://www.flashscore.com/match/r7j4bXNb/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,19.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",B. Monchengladbach,1,72,8,4,3,1.0,4,5,0,1,7,1.0,,295,251,,,,19.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Heidenheim,1,28,5,2,1,2.0,7,1,2,3,4,1.0,,,,,,,1,https://www.flashscore.com/match/fHjVr7t2/#/match-summary/match-statistics/1,3,0.16,17,0.56,9,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0
318,19.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",B. Monchengladbach,2,60,12,6,4,2.0,5,1,0,3,8,2.0,,228,177,,,,19.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Heidenheim,1,40,14,4,5,5.0,8,2,0,4,5,2.0,,,,,,,2,https://www.flashscore.com/match/fHjVr7t2/#/match-summary/match-statistics/2,2,1.53,15,2.57,10,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0
319,19.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Bayer Leverkusen,1,51,13,5,4,4.0,3,4,2,0,4,0.0,,245,223,,,,19.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Eintracht Frankfurt,1,49,4,1,1,2.0,4,2,2,4,3,1.0,,,,,,,1,https://www.flashscore.com/match/r3GGwC4M/#/match-summary/match-statistics/1,1,0.96,3,1.55,2,6,,,,,,,,,,,,,,,,,,,,,,,,,1.0
320,19.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Bayer Leverkusen,1,57,14,4,6,4.0,2,4,0,1,5,2.0,,300,274,,,,19.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Eintracht Frankfurt,0,43,5,1,3,1.0,5,1,0,3,2,0.0,,,,,,,2,https://www.flashscore.com/match/r3GGwC4M/#/match-summary/match-statistics/2,4,0.82,8,2.20,6,6,,,,,,,,,,,,,,,,,,,,,,,,,2.0
321,19.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Freiburg,3,65,10,5,3,2.0,4,3,0,0,6,1.0,,276,223,,,,19.10.2024 13:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 7",Augsburg,0,35,3,0,3,0.0,6,2,1,2,4,0.0,,,,,,,1,https://www.flashscore.com/match/M93rhBJF/#/match-summary/match-statistics/1,1,0.10,10,0.49,8,6,,,,,,,,,,,,,,,,,,,,,,,,,1.0
322,08.02.2025 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",B. Monchengladbach,0,56,4,2,2,0.0,4,3,1,3,3,1.0,,284,243,33.0,,,08.02.2025 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Eintracht Frankfurt,0,44,7,4,3,0.0,3,0,1,1,4,2.0,,,,67.0,,,1,https://www.flashscore.com/match/KCgsdN7b/#/match-summary/match-statistics/1,4,1.62,11,0.18,7,6,5,2,76.0,13,18.0,79.0,38.0,12,2,10,1,2,0,4,3,2,1,0,,,,,,,1.0
323,08.02.2025 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",B. Monchengladbach,0,50,4,1,2,1.0,5,3,0,3,7,2.0,,238,196,57.0,,,08.02.2025 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Eintracht Frankfurt,0,50,8,3,2,3.0,7,1,2,1,5,1.0,,,,50.0,,,2,https://www.flashscore.com/match/KCgsdN7b/#/match-summary/match-statistics/2,2,0.55,8,0.25,10,1,22,3,75.0,12,10.0,67.0,15.0,13,1,6,0,0,0,2,6,0,,,,,,,,,2.0
324,08.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Dortmund,0,67,9,3,4,2.0,5,4,1,0,5,1.0,,304,283,100.0,,,08.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Stuttgart,0,33,1,0,0,1.0,5,3,4,3,5,0.0,,,,100.0,,,1,https://www.flashscore.com/match/CUvadW1s/#/match-summary/match-statistics/1,1,0.05,10,0.91,7,7,10,5,64.0,13,27.0,76.0,38.0,8,4,17,1,1,0,0,1,0,,,,,,,,,1.0
325,08.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Dortmund,0,69,7,2,3,2.0,9,5,0,0,8,4.0,1.0,274,231,83.0,,,08.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Stuttgart,0,31,3,2,1,0.0,8,1,1,1,9,2.0,0.0,,,57.0,,,2,https://www.flashscore.com/match/CUvadW1s/#/match-summary/match-statistics/2,2,0.30,12,0.37,9,5,5,5,60.0,18,13.0,74.0,33.0,5,2,13,0,1,1,1,2,0,,,,,,,,,2.0
326,08.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Freiburg,0,54,4,1,3,0.0,3,1,0,1,4,1.0,,298,261,33.0,,,08.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Heidenheim,0,46,3,1,0,2.0,4,1,1,0,3,1.0,,,,67.0,,,1,https://www.flashscore.com/match/tAWFhl16/#/match-summary/match-statistics/1,1,0.06,6,0.53,7,4,13,4,69.0,3,60.0,45.0,29.0,8,0,9,1,0,1,3,0,0,1,0,,,,,,,1.0
327,08.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Freiburg,0,52,5,2,2,1.0,5,5,0,4,7,2.0,,235,184,63.0,,,08.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Heidenheim,0,48,8,4,3,1.0,7,2,1,2,5,0.0,,,,60.0,,,2,https://www.flashscore.com/match/tAWFhl16/#/match-summary/match-statistics/2,1,0.46,6,0.41,8,2,12,4,58.0,19,27.0,71.0,45.0,15,1,14,2,0,0,3,5,1,,,,,,,,,2.0
328,08.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Hoffenheim,0,65,5,3,1,1.0,9,1,0,3,5,2.0,,326,281,0.0,,,08.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Union Berlin,0,35,12,4,5,3.0,5,3,0,3,9,0.0,,,,44.0,,,1,https://www.flashscore.com/match/prw7fAWg/#/match-summary/match-statistics/1,5,1.31,9,0.49,10,3,17,4,61.0,16,33.0,71.0,40.0,13,1,11,1,4,0,3,9,0,,,,,,,,,1.0
